"Plot Title: 20946490"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20946490, SEN S/N: 20946490)","Intensity, Lux (LGR S/N: 20946490, SEN S/N: 20946490)","Coupler Attached (LGR S/N: 20946490)","Host Connected (LGR S/N: 20946490)","Stopped (LGR S/N: 20946490)","End Of File (LGR S/N: 20946490)"
168,09/19/21 07:00:00 AM,17.665,75.3,,,,
169,09/19/21 07:15:00 AM,17.950,75.3,,,,
170,09/19/21 07:30:00 AM,18.140,75.3,,,,
171,09/19/21 07:45:00 AM,18.236,75.3,,,,
172,09/19/21 08:00:00 AM,18.521,75.3,,,,
173,09/19/21 08:15:00 AM,18.901,75.3,,,,
174,09/19/21 08:30:00 AM,19.377,75.3,,,,
175,09/19/21 08:45:00 AM,19.948,86.1,,,,
176,09/19/21 09:00:00 AM,20.519,75.3,,,,
177,09/19/21 09:15:00 AM,20.901,53.8,,,,
178,09/19/21 09:30:00 AM,21.378,21.5,,,,
179,09/19/21 09:45:00 AM,21.760,10.8,,,,
180,09/19/21 10:00:00 AM,22.238,0.0,,,,
181,09/19/21 10:15:00 AM,22.908,0.0,,,,
182,09/19/21 10:30:00 AM,23.581,0.0,,,,
183,09/19/21 10:45:00 AM,24.158,0.0,,,,
184,09/19/21 11:00:00 AM,24.545,0.0,,,,
185,09/19/21 11:15:00 AM,24.641,0.0,,,,
186,09/19/21 11:30:00 AM,24.931,0.0,,,,
187,09/19/21 11:45:00 AM,25.319,0.0,,,,
188,09/19/21 12:00:00 PM,25.708,0.0,,,,
189,09/19/21 12:15:00 PM,26.195,0.0,,,,
190,09/19/21 12:30:00 PM,26.683,0.0,,,,
191,09/19/21 12:45:00 PM,27.370,0.0,,,,
192,09/19/21 01:00:00 PM,27.665,0.0,,,,
193,09/19/21 01:15:00 PM,28.159,0.0,,,,
194,09/19/21 01:30:00 PM,29.152,0.0,,,,
195,09/19/21 01:45:00 PM,29.352,0.0,,,,
196,09/19/21 02:00:00 PM,29.953,0.0,,,,
197,09/19/21 02:15:00 PM,31.574,0.0,,,,
198,09/19/21 02:30:00 PM,30.255,0.0,,,,
199,09/19/21 02:45:00 PM,29.552,0.0,,,,
200,09/19/21 03:00:00 PM,29.452,0.0,,,,
201,09/19/21 03:15:00 PM,30.255,0.0,,,,
202,09/19/21 03:30:00 PM,33.222,0.0,,,,
203,09/19/21 03:45:00 PM,33.848,0.0,,,,
204,09/19/21 04:00:00 PM,37.165,0.0,,,,
205,09/19/21 04:15:00 PM,38.714,0.0,,,,
206,09/19/21 04:30:00 PM,38.157,0.0,,,,
207,09/19/21 04:45:00 PM,35.864,0.0,,,,
208,09/19/21 05:00:00 PM,33.743,0.0,,,,
209,09/19/21 05:15:00 PM,32.497,0.0,,,,
210,09/19/21 05:30:00 PM,31.370,0.0,,,,
211,09/19/21 05:45:00 PM,30.054,0.0,,,,
212,09/19/21 06:00:00 PM,28.853,0.0,,,,
213,09/19/21 06:15:00 PM,28.060,0.0,,,,
214,09/19/21 06:30:00 PM,27.370,0.0,,,,
215,09/19/21 06:45:00 PM,26.585,0.0,,,,
216,09/19/21 07:00:00 PM,25.708,0.0,,,,
217,09/19/21 07:15:00 PM,24.835,0.0,,,,
218,09/19/21 07:30:00 PM,24.062,0.0,,,,
219,09/19/21 07:45:00 PM,23.388,0.0,,,,
220,09/19/21 08:00:00 PM,22.717,0.0,,,,
221,09/19/21 08:15:00 PM,22.238,0.0,,,,
222,09/19/21 08:30:00 PM,21.951,0.0,,,,
223,09/19/21 08:45:00 PM,21.760,0.0,,,,
224,09/19/21 09:00:00 PM,21.760,0.0,,,,
225,09/19/21 09:15:00 PM,21.951,0.0,,,,
226,09/19/21 09:30:00 PM,22.046,0.0,,,,
227,09/19/21 09:45:00 PM,22.238,0.0,,,,
228,09/19/21 10:00:00 PM,22.142,0.0,,,,
229,09/19/21 10:15:00 PM,21.951,0.0,,,,
230,09/19/21 10:30:00 PM,21.855,0.0,,,,
231,09/19/21 10:45:00 PM,21.855,0.0,,,,
232,09/19/21 11:00:00 PM,21.760,0.0,,,,
233,09/19/21 11:15:00 PM,21.760,0.0,,,,
234,09/19/21 11:30:00 PM,21.760,0.0,,,,
235,09/19/21 11:45:00 PM,21.760,0.0,,,,
236,09/20/21 12:00:00 AM,21.760,0.0,,,,
237,09/20/21 12:15:00 AM,21.760,0.0,,,,
238,09/20/21 12:30:00 AM,21.664,0.0,,,,
239,09/20/21 12:45:00 AM,21.664,0.0,,,,
240,09/20/21 01:00:00 AM,21.760,0.0,,,,
241,09/20/21 01:15:00 AM,21.760,0.0,,,,
242,09/20/21 01:30:00 AM,21.664,0.0,,,,
243,09/20/21 01:45:00 AM,21.760,0.0,,,,
244,09/20/21 02:00:00 AM,21.760,0.0,,,,
245,09/20/21 02:15:00 AM,21.855,0.0,,,,
246,09/20/21 02:30:00 AM,21.855,0.0,,,,
247,09/20/21 02:45:00 AM,21.855,0.0,,,,
248,09/20/21 03:00:00 AM,21.951,0.0,,,,
249,09/20/21 03:15:00 AM,22.046,0.0,,,,
250,09/20/21 03:30:00 AM,22.046,0.0,,,,
251,09/20/21 03:45:00 AM,22.142,0.0,,,,
252,09/20/21 04:00:00 AM,22.142,0.0,,,,
253,09/20/21 04:15:00 AM,22.142,0.0,,,,
254,09/20/21 04:30:00 AM,22.142,0.0,,,,
255,09/20/21 04:45:00 AM,22.046,0.0,,,,
256,09/20/21 05:00:00 AM,22.046,0.0,,,,
257,09/20/21 05:15:00 AM,21.855,0.0,,,,
258,09/20/21 05:30:00 AM,21.760,0.0,,,,
259,09/20/21 05:45:00 AM,21.664,0.0,,,,
260,09/20/21 06:00:00 AM,21.473,0.0,,,,
261,09/20/21 06:15:00 AM,21.378,0.0,,,,
262,09/20/21 06:30:00 AM,21.569,0.0,,,,
263,09/20/21 06:45:00 AM,21.855,0.0,,,,
264,09/20/21 07:00:00 AM,22.046,0.0,,,,
265,09/20/21 07:15:00 AM,22.238,0.0,,,,
266,09/20/21 07:30:00 AM,22.525,0.0,,,,
267,09/20/21 07:45:00 AM,23.100,0.0,,,,
268,09/20/21 08:00:00 AM,23.388,0.0,,,,
269,09/20/21 08:15:00 AM,23.292,0.0,,,,
270,09/20/21 08:30:00 AM,23.388,0.0,,,,
271,09/20/21 08:45:00 AM,23.581,0.0,,,,
272,09/20/21 09:00:00 AM,23.292,0.0,,,,
273,09/20/21 09:15:00 AM,22.908,0.0,,,,
274,09/20/21 09:30:00 AM,22.908,0.0,,,,
275,09/20/21 09:45:00 AM,23.004,0.0,,,,
276,09/20/21 10:00:00 AM,23.677,0.0,,,,
277,09/20/21 10:15:00 AM,24.545,0.0,,,,
278,09/20/21 10:30:00 AM,25.028,0.0,,,,
279,09/20/21 10:45:00 AM,25.222,0.0,,,,
280,09/20/21 11:00:00 AM,25.319,0.0,,,,
281,09/20/21 11:15:00 AM,25.610,0.0,,,,
282,09/20/21 11:30:00 AM,26.000,0.0,,,,
283,09/20/21 11:45:00 AM,26.488,0.0,,,,
284,09/20/21 12:00:00 PM,27.075,0.0,,,,
285,09/20/21 12:15:00 PM,27.567,0.0,,,,
286,09/20/21 12:30:00 PM,27.665,0.0,,,,
287,09/20/21 12:45:00 PM,27.862,0.0,,,,
288,09/20/21 01:00:00 PM,28.060,0.0,,,,
289,09/20/21 01:15:00 PM,28.357,0.0,,,,
290,09/20/21 01:30:00 PM,29.552,0.0,,,,
291,09/20/21 01:45:00 PM,30.154,0.0,,,,
292,09/20/21 02:00:00 PM,30.558,0.0,,,,
293,09/20/21 02:15:00 PM,31.880,0.0,,,,
294,09/20/21 02:30:00 PM,31.064,0.0,,,,
295,09/20/21 02:45:00 PM,29.452,0.0,,,,
296,09/20/21 03:00:00 PM,27.961,0.0,,,,
297,09/20/21 03:15:00 PM,27.370,0.0,,,,
298,09/20/21 03:30:00 PM,28.754,0.0,,,,
299,09/20/21 03:45:00 PM,30.760,0.0,,,,
300,09/20/21 04:00:00 PM,31.370,0.0,,,,
301,09/20/21 04:15:00 PM,35.542,0.0,,,,
302,09/20/21 04:30:00 PM,36.837,0.0,,,,
303,09/20/21 04:45:00 PM,34.796,0.0,,,,
304,09/20/21 05:00:00 PM,32.704,0.0,,,,
305,09/20/21 05:15:00 PM,31.166,0.0,,,,
306,09/20/21 05:30:00 PM,29.552,0.0,,,,
307,09/20/21 05:45:00 PM,27.764,0.0,,,,
308,09/20/21 06:00:00 PM,26.292,0.0,,,,
309,09/20/21 06:15:00 PM,25.222,0.0,,,,
310,09/20/21 06:30:00 PM,24.158,0.0,,,,
311,09/20/21 06:45:00 PM,23.196,0.0,,,,
312,09/20/21 07:00:00 PM,22.333,0.0,,,,
313,09/20/21 07:15:00 PM,21.473,0.0,,,,
314,09/20/21 07:30:00 PM,20.805,0.0,,,,
315,09/20/21 07:45:00 PM,20.234,0.0,,,,
316,09/20/21 08:00:00 PM,19.758,0.0,,,,
317,09/20/21 08:15:00 PM,19.377,0.0,,,,
318,09/20/21 08:30:00 PM,19.282,0.0,,,,
319,09/20/21 08:45:00 PM,19.092,0.0,,,,
320,09/20/21 09:00:00 PM,19.092,0.0,,,,
321,09/20/21 09:15:00 PM,19.092,0.0,,,,
322,09/20/21 09:30:00 PM,19.092,0.0,,,,
323,09/20/21 09:45:00 PM,18.901,0.0,,,,
324,09/20/21 10:00:00 PM,18.711,0.0,,,,
325,09/20/21 10:15:00 PM,18.616,0.0,,,,
326,09/20/21 10:30:00 PM,18.331,0.0,,,,
327,09/20/21 10:45:00 PM,18.140,0.0,,,,
328,09/20/21 11:00:00 PM,17.855,0.0,,,,
329,09/20/21 11:15:00 PM,17.570,0.0,,,,
330,09/20/21 11:30:00 PM,17.379,0.0,,,,
331,09/20/21 11:45:00 PM,17.189,0.0,,,,
332,09/21/21 12:00:00 AM,16.903,0.0,,,,
333,09/21/21 12:15:00 AM,16.808,0.0,,,,
334,09/21/21 12:30:00 AM,16.523,0.0,,,,
335,09/21/21 12:45:00 AM,16.332,10.8,,,,
336,09/21/21 01:00:00 AM,16.141,10.8,,,,
337,09/21/21 01:15:00 AM,16.141,10.8,,,,
338,09/21/21 01:30:00 AM,16.332,21.5,,,,
339,09/21/21 01:45:00 AM,16.332,21.5,,,,
340,09/21/21 02:00:00 AM,16.523,21.5,,,,
341,09/21/21 02:15:00 AM,16.713,21.5,,,,
342,09/21/21 02:30:00 AM,16.808,21.5,,,,
343,09/21/21 02:45:00 AM,16.903,10.8,,,,
344,09/21/21 03:00:00 AM,16.903,10.8,,,,
345,09/21/21 03:15:00 AM,16.808,10.8,,,,
346,09/21/21 03:30:00 AM,16.808,10.8,,,,
347,09/21/21 03:45:00 AM,16.713,10.8,,,,
348,09/21/21 04:00:00 AM,16.523,10.8,,,,
349,09/21/21 04:15:00 AM,16.427,10.8,,,,
350,09/21/21 04:30:00 AM,16.427,10.8,,,,
351,09/21/21 04:45:00 AM,16.237,10.8,,,,
352,09/21/21 05:00:00 AM,16.046,10.8,,,,
353,09/21/21 05:15:00 AM,15.951,10.8,,,,
354,09/21/21 05:30:00 AM,15.951,10.8,,,,
355,09/21/21 05:45:00 AM,15.951,21.5,,,,
356,09/21/21 06:00:00 AM,15.855,21.5,,,,
357,09/21/21 06:15:00 AM,15.760,10.8,,,,
358,09/21/21 06:30:00 AM,15.473,21.5,,,,
359,09/21/21 06:45:00 AM,15.378,21.5,,,,
360,09/21/21 07:00:00 AM,15.378,21.5,,,,
361,09/21/21 07:15:00 AM,15.378,21.5,,,,
362,09/21/21 07:30:00 AM,15.282,21.5,,,,
363,09/21/21 07:45:00 AM,15.187,21.5,,,,
364,09/21/21 08:00:00 AM,15.091,21.5,,,,
365,09/21/21 08:15:00 AM,14.900,21.5,,,,
366,09/21/21 08:30:00 AM,14.709,21.5,,,,
367,09/21/21 08:45:00 AM,14.900,21.5,,,,
368,09/21/21 09:00:00 AM,15.378,32.3,,,,
369,09/21/21 09:15:00 AM,15.664,21.5,,,,
370,09/21/21 09:30:00 AM,16.046,32.3,,,,
371,09/21/21 09:45:00 AM,16.237,32.3,,,,
372,09/21/21 10:00:00 AM,16.523,32.3,,,,
373,09/21/21 10:15:00 AM,16.903,32.3,,,,
374,09/21/21 10:30:00 AM,17.570,32.3,,,,
375,09/21/21 10:45:00 AM,18.426,32.3,,,,
376,09/21/21 11:00:00 AM,18.806,32.3,,,,
377,09/21/21 11:15:00 AM,19.377,21.5,,,,
378,09/21/21 11:30:00 AM,19.948,0.0,,,,
379,09/21/21 11:45:00 AM,20.329,0.0,,,,
380,09/21/21 12:00:00 PM,20.901,0.0,,,,
381,09/21/21 12:15:00 PM,21.664,0.0,,,,
382,09/21/21 12:30:00 PM,21.855,0.0,,,,
383,09/21/21 12:45:00 PM,22.142,0.0,,,,
384,09/21/21 01:00:00 PM,21.855,0.0,,,,
385,09/21/21 01:15:00 PM,22.046,0.0,,,,
386,09/21/21 01:30:00 PM,22.525,0.0,,,,
387,09/21/21 01:45:00 PM,22.621,0.0,,,,
388,09/21/21 02:00:00 PM,24.255,0.0,,,,
389,09/21/21 02:15:00 PM,25.028,0.0,,,,
390,09/21/21 02:30:00 PM,24.448,0.0,,,,
391,09/21/21 02:45:00 PM,23.004,0.0,,,,
392,09/21/21 03:00:00 PM,23.100,0.0,,,,
393,09/21/21 03:15:00 PM,24.835,0.0,,,,
394,09/21/21 03:30:00 PM,27.468,0.0,,,,
395,09/21/21 03:45:00 PM,26.390,0.0,,,,
396,09/21/21 04:00:00 PM,31.268,0.0,,,,
397,09/21/21 04:15:00 PM,32.394,0.0,,,,
398,09/21/21 04:30:00 PM,29.953,0.0,,,,
399,09/21/21 04:45:00 PM,28.258,0.0,,,,
400,09/21/21 05:00:00 PM,27.370,0.0,,,,
401,09/21/21 05:15:00 PM,26.097,0.0,,,,
402,09/21/21 05:30:00 PM,24.931,0.0,,,,
403,09/21/21 05:45:00 PM,23.388,0.0,,,,
404,09/21/21 06:00:00 PM,22.046,0.0,,,,
405,09/21/21 06:15:00 PM,20.996,0.0,,,,
406,09/21/21 06:30:00 PM,20.424,0.0,,,,
407,09/21/21 06:45:00 PM,19.662,0.0,,,,
408,09/21/21 07:00:00 PM,18.711,0.0,,,,
409,09/21/21 07:15:00 PM,17.760,0.0,,,,
410,09/21/21 07:30:00 PM,16.808,0.0,,,,
411,09/21/21 07:45:00 PM,15.855,0.0,,,,
412,09/21/21 08:00:00 PM,14.996,0.0,,,,
413,09/21/21 08:15:00 PM,14.325,0.0,,,,
414,09/21/21 08:30:00 PM,13.750,0.0,,,,
415,09/21/21 08:45:00 PM,13.173,0.0,,,,
416,09/21/21 09:00:00 PM,12.594,0.0,,,,
417,09/21/21 09:15:00 PM,12.207,0.0,,,,
418,09/21/21 09:30:00 PM,11.916,0.0,,,,
419,09/21/21 09:45:00 PM,11.625,0.0,,,,
420,09/21/21 10:00:00 PM,11.334,0.0,,,,
421,09/21/21 10:15:00 PM,11.139,0.0,,,,
422,09/21/21 10:30:00 PM,11.041,0.0,,,,
423,09/21/21 10:45:00 PM,10.944,0.0,,,,
424,09/21/21 11:00:00 PM,10.748,0.0,,,,
425,09/21/21 11:15:00 PM,10.651,0.0,,,,
426,09/21/21 11:30:00 PM,10.553,0.0,,,,
427,09/21/21 11:45:00 PM,10.357,0.0,,,,
428,09/22/21 12:00:00 AM,10.259,0.0,,,,
429,09/22/21 12:15:00 AM,10.259,0.0,,,,
430,09/22/21 12:30:00 AM,10.063,0.0,,,,
431,09/22/21 12:45:00 AM,9.965,0.0,,,,
432,09/22/21 01:00:00 AM,9.866,0.0,,,,
433,09/22/21 01:15:00 AM,9.669,0.0,,,,
434,09/22/21 01:30:00 AM,9.669,0.0,,,,
435,09/22/21 01:45:00 AM,9.571,0.0,,,,
436,09/22/21 02:00:00 AM,9.373,0.0,,,,
437,09/22/21 02:15:00 AM,9.275,0.0,,,,
438,09/22/21 02:30:00 AM,9.176,0.0,,,,
439,09/22/21 02:45:00 AM,9.176,0.0,,,,
440,09/22/21 03:00:00 AM,8.978,0.0,,,,
441,09/22/21 03:15:00 AM,8.879,0.0,,,,
442,09/22/21 03:30:00 AM,8.879,0.0,,,,
443,09/22/21 03:45:00 AM,8.779,0.0,,,,
444,09/22/21 04:00:00 AM,8.680,0.0,,,,
445,09/22/21 04:15:00 AM,8.481,0.0,,,,
446,09/22/21 04:30:00 AM,8.382,0.0,,,,
447,09/22/21 04:45:00 AM,8.282,0.0,,,,
448,09/22/21 05:00:00 AM,8.082,0.0,,,,
449,09/22/21 05:15:00 AM,8.082,0.0,,,,
450,09/22/21 05:30:00 AM,7.983,0.0,,,,
451,09/22/21 05:45:00 AM,7.882,0.0,,,,
452,09/22/21 06:00:00 AM,7.582,0.0,,,,
453,09/22/21 06:15:00 AM,7.481,0.0,,,,
454,09/22/21 06:30:00 AM,7.381,0.0,,,,
455,09/22/21 06:45:00 AM,7.280,0.0,,,,
456,09/22/21 07:00:00 AM,7.179,0.0,,,,
457,09/22/21 07:15:00 AM,7.079,0.0,,,,
458,09/22/21 07:30:00 AM,7.079,10.8,,,,
459,09/22/21 07:45:00 AM,7.280,0.0,,,,
460,09/22/21 08:00:00 AM,7.582,0.0,,,,
461,09/22/21 08:15:00 AM,7.882,0.0,,,,
462,09/22/21 08:30:00 AM,8.680,10.8,,,,
463,09/22/21 08:45:00 AM,9.768,10.8,,,,
464,09/22/21 09:00:00 AM,10.651,21.5,,,,
465,09/22/21 09:15:00 AM,11.431,21.5,,,,
466,09/22/21 09:30:00 AM,12.207,21.5,,,,
467,09/22/21 09:45:00 AM,12.883,21.5,,,,
468,09/22/21 10:00:00 AM,13.461,21.5,,,,
469,09/22/21 10:15:00 AM,13.942,10.8,,,,
470,09/22/21 10:30:00 AM,14.900,0.0,,,,
