"Plot Title: 21044177"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 21044177, SEN S/N: 21044177)","Intensity, Lux (LGR S/N: 21044177, SEN S/N: 21044177)","Coupler Attached (LGR S/N: 21044177)","Host Connected (LGR S/N: 21044177)","Stopped (LGR S/N: 21044177)","End Of File (LGR S/N: 21044177)"
65,09/16/21 04:15:00 AM,19.187,115734.1,,,,
66,09/16/21 04:30:00 AM,19.187,115734.1,,,,
67,09/16/21 04:45:00 AM,19.187,115734.1,,,,
68,09/16/21 05:00:00 AM,19.187,115734.1,,,,
69,09/16/21 05:15:00 AM,19.187,115734.1,,,,
70,09/16/21 05:30:00 AM,19.092,115734.1,,,,
71,09/16/21 05:45:00 AM,19.092,115734.1,,,,
72,09/16/21 06:00:00 AM,18.996,115734.1,,,,
73,09/16/21 06:15:00 AM,18.996,115734.1,,,,
74,09/16/21 06:30:00 AM,18.901,115734.1,,,,
75,09/16/21 06:45:00 AM,18.901,115734.1,,,,
76,09/16/21 07:00:00 AM,18.901,115734.1,,,,
77,09/16/21 07:15:00 AM,18.901,115734.1,,,,
78,09/16/21 07:30:00 AM,18.996,115734.1,,,,
79,09/16/21 07:45:00 AM,18.996,115734.1,,,,
80,09/16/21 08:00:00 AM,19.092,115734.1,,,,
81,09/16/21 08:15:00 AM,19.187,115734.1,,,,
82,09/16/21 08:30:00 AM,19.282,115734.1,,,,
83,09/16/21 08:45:00 AM,19.472,115734.1,,,,
84,09/16/21 09:00:00 AM,19.662,115734.1,,,,
85,09/16/21 09:15:00 AM,19.948,115734.1,,,,
86,09/16/21 09:30:00 AM,20.138,115734.1,,,,
87,09/16/21 09:45:00 AM,20.329,115734.1,,,,
88,09/16/21 10:00:00 AM,20.519,115734.1,,,,
89,09/16/21 10:15:00 AM,20.615,115734.1,,,,
90,09/16/21 10:30:00 AM,20.805,115734.1,,,,
91,09/16/21 10:45:00 AM,21.091,115734.1,,,,
92,09/16/21 11:00:00 AM,21.282,115734.1,,,,
93,09/16/21 11:15:00 AM,21.473,110223.0,,,,
94,09/16/21 11:30:00 AM,21.760,110223.0,,,,
95,09/16/21 11:45:00 AM,24.545,115734.1,,,,
96,09/16/21 12:00:00 PM,25.610,115734.1,,,,
97,09/16/21 12:15:00 PM,24.158,115734.1,,,,
98,09/16/21 12:30:00 PM,23.581,115734.1,,,,
99,09/16/21 12:45:00 PM,24.062,121245.2,,,,
100,09/16/21 01:00:00 PM,25.125,121245.2,,,,
101,09/16/21 01:15:00 PM,25.028,121245.2,,,,
102,09/16/21 01:30:00 PM,24.931,121245.2,,,,
103,09/16/21 01:45:00 PM,24.351,121245.2,,,,
104,09/16/21 02:00:00 PM,24.062,121245.2,,,,
105,09/16/21 02:15:00 PM,23.773,121245.2,,,,
106,09/16/21 02:30:00 PM,23.581,115734.1,,,,
107,09/16/21 02:45:00 PM,23.388,121245.2,,,,
108,09/16/21 03:00:00 PM,23.388,121245.2,,,,
109,09/16/21 03:15:00 PM,23.292,121245.2,,,,
110,09/16/21 03:30:00 PM,23.196,121245.2,,,,
111,09/16/21 03:45:00 PM,23.100,115734.1,,,,
112,09/16/21 04:00:00 PM,23.004,115734.1,,,,
113,09/16/21 04:15:00 PM,23.004,115734.1,,,,
114,09/16/21 04:30:00 PM,23.100,115734.1,,,,
115,09/16/21 04:45:00 PM,23.004,115734.1,,,,
116,09/16/21 05:00:00 PM,23.004,115734.1,,,,
117,09/16/21 05:15:00 PM,22.908,115734.1,,,,
118,09/16/21 05:30:00 PM,22.812,115734.1,,,,
119,09/16/21 05:45:00 PM,22.717,115734.1,,,,
120,09/16/21 06:00:00 PM,22.525,115734.1,,,,
121,09/16/21 06:15:00 PM,22.429,115734.1,,,,
122,09/16/21 06:30:00 PM,22.333,115734.1,,,,
123,09/16/21 06:45:00 PM,22.142,115734.1,,,,
124,09/16/21 07:00:00 PM,22.046,115734.1,,,,
125,09/16/21 07:15:00 PM,21.855,115734.1,,,,
126,09/16/21 07:30:00 PM,21.569,115734.1,,,,
127,09/16/21 07:45:00 PM,21.378,115734.1,,,,
128,09/16/21 08:00:00 PM,21.187,115734.1,,,,
129,09/16/21 08:15:00 PM,21.091,110223.0,,,,
130,09/16/21 08:30:00 PM,20.901,110223.0,,,,
131,09/16/21 08:45:00 PM,20.805,110223.0,,,,
132,09/16/21 09:00:00 PM,20.710,115734.1,,,,
133,09/16/21 09:15:00 PM,20.710,115734.1,,,,
134,09/16/21 09:30:00 PM,20.615,115734.1,,,,
135,09/16/21 09:45:00 PM,20.615,115734.1,,,,
136,09/16/21 10:00:00 PM,20.615,115734.1,,,,
137,09/16/21 10:15:00 PM,20.615,115734.1,,,,
138,09/16/21 10:30:00 PM,20.710,115734.1,,,,
139,09/16/21 10:45:00 PM,20.710,115734.1,,,,
140,09/16/21 11:00:00 PM,20.615,115734.1,,,,
141,09/16/21 11:15:00 PM,20.615,115734.1,,,,
142,09/16/21 11:30:00 PM,20.615,115734.1,,,,
143,09/16/21 11:45:00 PM,20.519,115734.1,,,,
144,09/17/21 12:00:00 AM,20.519,115734.1,,,,
145,09/17/21 12:15:00 AM,20.519,115734.1,,,,
146,09/17/21 12:30:00 AM,20.519,115734.1,,,,
147,09/17/21 12:45:00 AM,20.519,115734.1,,,,
148,09/17/21 01:00:00 AM,20.519,115734.1,,,,
149,09/17/21 01:15:00 AM,20.424,115734.1,,,,
150,09/17/21 01:30:00 AM,20.424,115734.1,,,,
151,09/17/21 01:45:00 AM,20.329,115734.1,,,,
152,09/17/21 02:00:00 AM,20.329,115734.1,,,,
153,09/17/21 02:15:00 AM,20.234,115734.1,,,,
154,09/17/21 02:30:00 AM,20.234,115734.1,,,,
155,09/17/21 02:45:00 AM,20.138,115734.1,,,,
156,09/17/21 03:00:00 AM,20.138,115734.1,,,,
157,09/17/21 03:15:00 AM,20.043,115734.1,,,,
158,09/17/21 03:30:00 AM,19.948,115734.1,,,,
159,09/17/21 03:45:00 AM,19.948,115734.1,,,,
160,09/17/21 04:00:00 AM,19.948,115734.1,,,,
161,09/17/21 04:15:00 AM,19.853,115734.1,,,,
162,09/17/21 04:30:00 AM,19.758,115734.1,,,,
163,09/17/21 04:45:00 AM,19.758,115734.1,,,,
164,09/17/21 05:00:00 AM,19.662,115734.1,,,,
165,09/17/21 05:15:00 AM,19.662,115734.1,,,,
166,09/17/21 05:30:00 AM,19.662,115734.1,,,,
167,09/17/21 05:45:00 AM,19.567,115734.1,,,,
168,09/17/21 06:00:00 AM,19.567,115734.1,,,,
169,09/17/21 06:15:00 AM,19.567,115734.1,,,,
170,09/17/21 06:30:00 AM,19.567,115734.1,,,,
171,09/17/21 06:45:00 AM,19.472,115734.1,,,,
172,09/17/21 07:00:00 AM,19.472,115734.1,,,,
173,09/17/21 07:15:00 AM,19.472,115734.1,,,,
174,09/17/21 07:30:00 AM,19.472,115734.1,,,,
175,09/17/21 07:45:00 AM,19.567,115734.1,,,,
176,09/17/21 08:00:00 AM,19.567,115734.1,,,,
177,09/17/21 08:15:00 AM,19.662,115734.1,,,,
178,09/17/21 08:30:00 AM,19.853,115734.1,,,,
179,09/17/21 08:45:00 AM,20.043,115734.1,,,,
180,09/17/21 09:00:00 AM,20.234,115734.1,,,,
181,09/17/21 09:15:00 AM,20.424,115734.1,,,,
182,09/17/21 09:30:00 AM,20.615,115734.1,,,,
183,09/17/21 09:45:00 AM,20.805,115734.1,,,,
184,09/17/21 10:00:00 AM,20.805,115734.1,,,,
185,09/17/21 10:15:00 AM,20.996,115734.1,,,,
186,09/17/21 10:30:00 AM,21.091,115734.1,,,,
187,09/17/21 10:45:00 AM,21.091,115734.1,,,,
188,09/17/21 11:00:00 AM,21.091,115734.1,,,,
189,09/17/21 11:15:00 AM,21.282,115734.1,,,,
190,09/17/21 11:30:00 AM,21.473,115734.1,,,,
191,09/17/21 11:45:00 AM,24.448,115734.1,,,,
192,09/17/21 12:00:00 PM,25.610,115734.1,,,,
193,09/17/21 12:15:00 PM,24.062,115734.1,,,,
194,09/17/21 12:30:00 PM,23.677,115734.1,,,,
195,09/17/21 12:45:00 PM,23.773,115734.1,,,,
196,09/17/21 01:00:00 PM,24.835,121245.2,,,,
197,09/17/21 01:15:00 PM,24.931,121245.2,,,,
198,09/17/21 01:30:00 PM,24.738,115734.1,,,,
199,09/17/21 01:45:00 PM,24.351,115734.1,,,,
200,09/17/21 02:00:00 PM,24.255,115734.1,,,,
201,09/17/21 02:15:00 PM,23.869,115734.1,,,,
202,09/17/21 02:30:00 PM,23.677,115734.1,,,,
203,09/17/21 02:45:00 PM,23.581,121245.2,,,,
204,09/17/21 03:00:00 PM,23.677,115734.1,,,,
205,09/17/21 03:15:00 PM,23.581,115734.1,,,,
206,09/17/21 03:30:00 PM,23.484,115734.1,,,,
207,09/17/21 03:45:00 PM,23.484,115734.1,,,,
208,09/17/21 04:00:00 PM,23.484,115734.1,,,,
209,09/17/21 04:15:00 PM,23.292,115734.1,,,,
210,09/17/21 04:30:00 PM,23.100,115734.1,,,,
211,09/17/21 04:45:00 PM,22.908,115734.1,,,,
212,09/17/21 05:00:00 PM,22.812,115734.1,,,,
213,09/17/21 05:15:00 PM,22.621,115734.1,,,,
214,09/17/21 05:30:00 PM,22.429,115734.1,,,,
215,09/17/21 05:45:00 PM,22.621,115734.1,,,,
216,09/17/21 06:00:00 PM,22.429,115734.1,,,,
217,09/17/21 06:15:00 PM,22.238,115734.1,,,,
218,09/17/21 06:30:00 PM,22.046,115734.1,,,,
219,09/17/21 06:45:00 PM,21.855,115734.1,,,,
220,09/17/21 07:00:00 PM,21.760,115734.1,,,,
221,09/17/21 07:15:00 PM,21.569,115734.1,,,,
222,09/17/21 07:30:00 PM,21.378,115734.1,,,,
223,09/17/21 07:45:00 PM,21.282,115734.1,,,,
224,09/17/21 08:00:00 PM,21.282,115734.1,,,,
225,09/17/21 08:15:00 PM,21.187,115734.1,,,,
226,09/17/21 08:30:00 PM,21.091,115734.1,,,,
227,09/17/21 08:45:00 PM,20.996,115734.1,,,,
228,09/17/21 09:00:00 PM,20.901,115734.1,,,,
229,09/17/21 09:15:00 PM,20.901,115734.1,,,,
230,09/17/21 09:30:00 PM,20.805,115734.1,,,,
231,09/17/21 09:45:00 PM,20.805,115734.1,,,,
232,09/17/21 10:00:00 PM,20.805,115734.1,,,,
233,09/17/21 10:15:00 PM,20.805,115734.1,,,,
234,09/17/21 10:30:00 PM,20.710,115734.1,,,,
235,09/17/21 10:45:00 PM,20.615,115734.1,,,,
236,09/17/21 11:00:00 PM,20.519,115734.1,,,,
237,09/17/21 11:15:00 PM,20.329,115734.1,,,,
238,09/17/21 11:30:00 PM,20.329,115734.1,,,,
239,09/17/21 11:45:00 PM,20.234,115734.1,,,,
240,09/18/21 12:00:00 AM,20.234,115734.1,,,,
241,09/18/21 12:15:00 AM,20.234,115734.1,,,,
242,09/18/21 12:30:00 AM,20.138,115734.1,,,,
243,09/18/21 12:45:00 AM,20.043,115734.1,,,,
244,09/18/21 01:00:00 AM,19.948,115734.1,,,,
245,09/18/21 01:15:00 AM,19.853,115734.1,,,,
246,09/18/21 01:30:00 AM,19.662,115734.1,,,,
247,09/18/21 01:45:00 AM,19.567,115734.1,,,,
248,09/18/21 02:00:00 AM,19.472,115734.1,,,,
249,09/18/21 02:15:00 AM,19.282,115734.1,,,,
250,09/18/21 02:30:00 AM,19.187,115734.1,,,,
251,09/18/21 02:45:00 AM,19.092,115734.1,,,,
252,09/18/21 03:00:00 AM,18.996,115734.1,,,,
253,09/18/21 03:15:00 AM,18.996,115734.1,,,,
254,09/18/21 03:30:00 AM,18.996,115734.1,,,,
255,09/18/21 03:45:00 AM,18.901,115734.1,,,,
256,09/18/21 04:00:00 AM,18.806,115734.1,,,,
257,09/18/21 04:15:00 AM,18.711,115734.1,,,,
258,09/18/21 04:30:00 AM,18.711,115734.1,,,,
259,09/18/21 04:45:00 AM,18.616,115734.1,,,,
260,09/18/21 05:00:00 AM,18.521,115734.1,,,,
261,09/18/21 05:15:00 AM,18.616,115734.1,,,,
262,09/18/21 05:30:00 AM,18.711,115734.1,,,,
263,09/18/21 05:45:00 AM,18.711,115734.1,,,,
264,09/18/21 06:00:00 AM,18.616,115734.1,,,,
265,09/18/21 06:15:00 AM,18.616,115734.1,,,,
266,09/18/21 06:30:00 AM,18.616,115734.1,,,,
267,09/18/21 06:45:00 AM,18.711,115734.1,,,,
268,09/18/21 07:00:00 AM,18.711,110223.0,,,,
269,09/18/21 07:15:00 AM,18.711,115734.1,,,,
270,09/18/21 07:30:00 AM,18.806,110223.0,,,,
271,09/18/21 07:45:00 AM,18.806,115734.1,,,,
272,09/18/21 08:00:00 AM,18.901,115734.1,,,,
273,09/18/21 08:15:00 AM,18.996,115734.1,,,,
274,09/18/21 08:30:00 AM,19.092,115734.1,,,,
275,09/18/21 08:45:00 AM,19.282,115734.1,,,,
276,09/18/21 09:00:00 AM,19.472,115734.1,,,,
277,09/18/21 09:15:00 AM,19.758,115734.1,,,,
278,09/18/21 09:30:00 AM,20.043,115734.1,,,,
279,09/18/21 09:45:00 AM,20.234,115734.1,,,,
280,09/18/21 10:00:00 AM,20.424,115734.1,,,,
281,09/18/21 10:15:00 AM,20.615,115734.1,,,,
282,09/18/21 10:30:00 AM,20.710,115734.1,,,,
283,09/18/21 10:45:00 AM,20.901,115734.1,,,,
284,09/18/21 11:00:00 AM,21.187,115734.1,,,,
285,09/18/21 11:15:00 AM,21.378,115734.1,,,,
286,09/18/21 11:30:00 AM,21.664,115734.1,,,,
287,09/18/21 11:45:00 AM,25.513,115734.1,,,,
288,09/18/21 12:00:00 PM,26.585,115734.1,,,,
289,09/18/21 12:15:00 PM,24.448,115734.1,,,,
290,09/18/21 12:30:00 PM,23.677,115734.1,,,,
291,09/18/21 12:45:00 PM,23.869,115734.1,,,,
292,09/18/21 01:00:00 PM,24.641,115734.1,,,,
293,09/18/21 01:15:00 PM,24.448,115734.1,,,,
294,09/18/21 01:30:00 PM,24.351,115734.1,,,,
295,09/18/21 01:45:00 PM,24.351,115734.1,,,,
296,09/18/21 02:00:00 PM,24.448,115734.1,,,,
297,09/18/21 02:15:00 PM,23.966,115734.1,,,,
298,09/18/21 02:30:00 PM,23.869,115734.1,,,,
299,09/18/21 02:45:00 PM,23.484,115734.1,,,,
300,09/18/21 03:00:00 PM,23.292,115734.1,,,,
301,09/18/21 03:15:00 PM,23.100,115734.1,,,,
302,09/18/21 03:30:00 PM,23.004,115734.1,,,,
303,09/18/21 03:45:00 PM,22.908,115734.1,,,,
304,09/18/21 04:00:00 PM,22.812,110223.0,,,,
305,09/18/21 04:15:00 PM,22.812,115734.1,,,,
306,09/18/21 04:30:00 PM,22.717,115734.1,,,,
307,09/18/21 04:45:00 PM,22.717,115734.1,,,,
308,09/18/21 05:00:00 PM,22.717,115734.1,,,,
309,09/18/21 05:15:00 PM,22.621,115734.1,,,,
310,09/18/21 05:30:00 PM,22.621,115734.1,,,,
311,09/18/21 05:45:00 PM,22.525,115734.1,,,,
312,09/18/21 06:00:00 PM,22.429,115734.1,,,,
313,09/18/21 06:15:00 PM,22.333,115734.1,,,,
314,09/18/21 06:30:00 PM,22.238,115734.1,,,,
315,09/18/21 06:45:00 PM,22.046,115734.1,,,,
316,09/18/21 07:00:00 PM,21.855,115734.1,,,,
317,09/18/21 07:15:00 PM,21.664,115734.1,,,,
318,09/18/21 07:30:00 PM,21.473,115734.1,,,,
319,09/18/21 07:45:00 PM,21.282,115734.1,,,,
320,09/18/21 08:00:00 PM,21.091,115734.1,,,,
321,09/18/21 08:15:00 PM,20.901,115734.1,,,,
322,09/18/21 08:30:00 PM,20.805,115734.1,,,,
323,09/18/21 08:45:00 PM,20.615,115734.1,,,,
324,09/18/21 09:00:00 PM,20.519,115734.1,,,,
325,09/18/21 09:15:00 PM,20.424,115734.1,,,,
326,09/18/21 09:30:00 PM,20.329,115734.1,,,,
327,09/18/21 09:45:00 PM,20.234,115734.1,,,,
328,09/18/21 10:00:00 PM,20.138,115734.1,,,,
329,09/18/21 10:15:00 PM,20.234,115734.1,,,,
330,09/18/21 10:30:00 PM,20.138,115734.1,,,,
331,09/18/21 10:45:00 PM,19.948,115734.1,,,,
332,09/18/21 11:00:00 PM,19.853,115734.1,,,,
333,09/18/21 11:15:00 PM,19.758,115734.1,,,,
334,09/18/21 11:30:00 PM,19.662,115734.1,,,,
335,09/18/21 11:45:00 PM,19.662,115734.1,,,,
336,09/19/21 12:00:00 AM,19.662,115734.1,,,,
337,09/19/21 12:15:00 AM,19.567,115734.1,,,,
338,09/19/21 12:30:00 AM,19.567,115734.1,,,,
339,09/19/21 12:45:00 AM,19.567,115734.1,,,,
340,09/19/21 01:00:00 AM,19.472,115734.1,,,,
341,09/19/21 01:15:00 AM,19.377,115734.1,,,,
342,09/19/21 01:30:00 AM,19.282,115734.1,,,,
343,09/19/21 01:45:00 AM,19.187,115734.1,,,,
344,09/19/21 02:00:00 AM,19.092,115734.1,,,,
345,09/19/21 02:15:00 AM,18.996,115734.1,,,,
346,09/19/21 02:30:00 AM,18.806,115734.1,,,,
347,09/19/21 02:45:00 AM,18.806,115734.1,,,,
348,09/19/21 03:00:00 AM,18.711,115734.1,,,,
349,09/19/21 03:15:00 AM,18.711,115734.1,,,,
350,09/19/21 03:30:00 AM,18.711,115734.1,,,,
351,09/19/21 03:45:00 AM,18.616,115734.1,,,,
352,09/19/21 04:00:00 AM,18.521,115734.1,,,,
353,09/19/21 04:15:00 AM,18.426,115734.1,,,,
354,09/19/21 04:30:00 AM,18.331,115734.1,,,,
355,09/19/21 04:45:00 AM,18.236,115734.1,,,,
356,09/19/21 05:00:00 AM,18.140,115734.1,,,,
357,09/19/21 05:15:00 AM,18.331,115734.1,,,,
358,09/19/21 05:30:00 AM,18.426,115734.1,,,,
359,09/19/21 05:45:00 AM,18.426,115734.1,,,,
360,09/19/21 06:00:00 AM,18.521,115734.1,,,,
361,09/19/21 06:15:00 AM,18.616,115734.1,,,,
362,09/19/21 06:30:00 AM,18.711,115734.1,,,,
363,09/19/21 06:45:00 AM,18.711,115734.1,,,,
364,09/19/21 07:00:00 AM,18.711,115734.1,,,,
365,09/19/21 07:15:00 AM,18.806,115734.1,,,,
366,09/19/21 07:30:00 AM,18.806,115734.1,,,,
367,09/19/21 07:45:00 AM,18.806,115734.1,,,,
368,09/19/21 08:00:00 AM,18.996,115734.1,,,,
369,09/19/21 08:15:00 AM,19.187,115734.1,,,,
370,09/19/21 08:30:00 AM,19.472,115734.1,,,,
371,09/19/21 08:45:00 AM,19.662,115734.1,,,,
372,09/19/21 09:00:00 AM,19.948,115734.1,,,,
373,09/19/21 09:15:00 AM,20.234,115734.1,,,,
374,09/19/21 09:30:00 AM,20.424,115734.1,,,,
375,09/19/21 09:45:00 AM,20.615,115734.1,,,,
376,09/19/21 10:00:00 AM,20.805,115734.1,,,,
377,09/19/21 10:15:00 AM,21.091,115734.1,,,,
378,09/19/21 10:30:00 AM,21.378,115734.1,,,,
379,09/19/21 10:45:00 AM,21.473,115734.1,,,,
380,09/19/21 11:00:00 AM,21.760,115734.1,,,,
381,09/19/21 11:15:00 AM,21.951,115734.1,,,,
382,09/19/21 11:30:00 AM,22.142,115734.1,,,,
383,09/19/21 11:45:00 AM,25.708,115734.1,,,,
384,09/19/21 12:00:00 PM,26.781,121245.2,,,,
385,09/19/21 12:15:00 PM,24.835,115734.1,,,,
386,09/19/21 12:30:00 PM,23.869,115734.1,,,,
387,09/19/21 12:45:00 PM,25.028,115734.1,,,,
388,09/19/21 01:00:00 PM,25.319,121245.2,,,,
389,09/19/21 01:15:00 PM,24.738,121245.2,,,,
390,09/19/21 01:30:00 PM,24.448,121245.2,,,,
391,09/19/21 01:45:00 PM,24.448,121245.2,,,,
392,09/19/21 02:00:00 PM,24.351,115734.1,,,,
393,09/19/21 02:15:00 PM,24.448,115734.1,,,,
394,09/19/21 02:30:00 PM,23.966,115734.1,,,,
395,09/19/21 02:45:00 PM,23.581,115734.1,,,,
396,09/19/21 03:00:00 PM,23.677,115734.1,,,,
397,09/19/21 03:15:00 PM,23.484,115734.1,,,,
398,09/19/21 03:30:00 PM,23.388,115734.1,,,,
399,09/19/21 03:45:00 PM,23.292,115734.1,,,,
400,09/19/21 04:00:00 PM,23.196,115734.1,,,,
401,09/19/21 04:15:00 PM,23.100,115734.1,,,,
402,09/19/21 04:30:00 PM,23.100,115734.1,,,,
403,09/19/21 04:45:00 PM,23.100,115734.1,,,,
404,09/19/21 05:00:00 PM,23.004,115734.1,,,,
405,09/19/21 05:15:00 PM,22.908,115734.1,,,,
406,09/19/21 05:30:00 PM,22.812,115734.1,,,,
407,09/19/21 05:45:00 PM,22.812,115734.1,,,,
408,09/19/21 06:00:00 PM,22.717,115734.1,,,,
409,09/19/21 06:15:00 PM,22.525,115734.1,,,,
410,09/19/21 06:30:00 PM,22.429,115734.1,,,,
411,09/19/21 06:45:00 PM,22.238,115734.1,,,,
412,09/19/21 07:00:00 PM,22.142,115734.1,,,,
413,09/19/21 07:15:00 PM,21.951,115734.1,,,,
414,09/19/21 07:30:00 PM,21.664,115734.1,,,,
415,09/19/21 07:45:00 PM,21.473,115734.1,,,,
416,09/19/21 08:00:00 PM,21.378,115734.1,,,,
417,09/19/21 08:15:00 PM,21.187,115734.1,,,,
418,09/19/21 08:30:00 PM,21.187,115734.1,,,,
419,09/19/21 08:45:00 PM,21.187,115734.1,,,,
420,09/19/21 09:00:00 PM,21.187,115734.1,,,,
421,09/19/21 09:15:00 PM,21.282,115734.1,,,,
422,09/19/21 09:30:00 PM,21.282,115734.1,,,,
423,09/19/21 09:45:00 PM,21.282,115734.1,,,,
424,09/19/21 10:00:00 PM,21.187,115734.1,,,,
425,09/19/21 10:15:00 PM,21.091,115734.1,,,,
426,09/19/21 10:30:00 PM,21.091,115734.1,,,,
427,09/19/21 10:45:00 PM,20.996,115734.1,,,,
428,09/19/21 11:00:00 PM,20.996,115734.1,,,,
429,09/19/21 11:15:00 PM,20.996,115734.1,,,,
430,09/19/21 11:30:00 PM,20.996,115734.1,,,,
431,09/19/21 11:45:00 PM,20.901,115734.1,,,,
432,09/20/21 12:00:00 AM,20.901,115734.1,,,,
433,09/20/21 12:15:00 AM,20.805,115734.1,,,,
434,09/20/21 12:30:00 AM,20.805,115734.1,,,,
435,09/20/21 12:45:00 AM,20.805,115734.1,,,,
436,09/20/21 01:00:00 AM,20.805,115734.1,,,,
437,09/20/21 01:15:00 AM,20.710,115734.1,,,,
438,09/20/21 01:30:00 AM,20.710,115734.1,,,,
439,09/20/21 01:45:00 AM,20.710,115734.1,,,,
440,09/20/21 02:00:00 AM,20.615,115734.1,,,,
441,09/20/21 02:15:00 AM,20.615,115734.1,,,,
442,09/20/21 02:30:00 AM,20.615,115734.1,,,,
443,09/20/21 02:45:00 AM,20.615,115734.1,,,,
444,09/20/21 03:00:00 AM,20.710,115734.1,,,,
445,09/20/21 03:15:00 AM,20.710,115734.1,,,,
446,09/20/21 03:30:00 AM,20.710,115734.1,,,,
447,09/20/21 03:45:00 AM,20.805,115734.1,,,,
448,09/20/21 04:00:00 AM,20.805,115734.1,,,,
449,09/20/21 04:15:00 AM,20.805,115734.1,,,,
450,09/20/21 04:30:00 AM,20.710,115734.1,,,,
451,09/20/21 04:45:00 AM,20.710,115734.1,,,,
452,09/20/21 05:00:00 AM,20.615,115734.1,,,,
453,09/20/21 05:15:00 AM,20.615,115734.1,,,,
454,09/20/21 05:30:00 AM,20.615,115734.1,,,,
455,09/20/21 05:45:00 AM,20.615,115734.1,,,,
