"Plot Title: 20946483"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20946483, SEN S/N: 20946483)","Intensity, Lux (LGR S/N: 20946483, SEN S/N: 20946483)","Coupler Attached (LGR S/N: 20946483)","Stopped (LGR S/N: 20946483)","End Of File (LGR S/N: 20946483)"
73,09/16/21 06:00:00 AM,18.711,32.3,,,
74,09/16/21 06:15:00 AM,18.711,43.1,,,
75,09/16/21 06:30:00 AM,18.616,43.1,,,
76,09/16/21 06:45:00 AM,18.616,43.1,,,
77,09/16/21 07:00:00 AM,18.521,43.1,,,
78,09/16/21 07:15:00 AM,18.521,43.1,,,
79,09/16/21 07:30:00 AM,18.521,43.1,,,
80,09/16/21 07:45:00 AM,18.521,43.1,,,
81,09/16/21 08:00:00 AM,18.616,43.1,,,
82,09/16/21 08:15:00 AM,18.806,43.1,,,
83,09/16/21 08:30:00 AM,19.187,43.1,,,
84,09/16/21 08:45:00 AM,19.567,43.1,,,
85,09/16/21 09:00:00 AM,20.043,43.1,,,
86,09/16/21 09:15:00 AM,20.519,43.1,,,
87,09/16/21 09:30:00 AM,21.091,43.1,,,
88,09/16/21 09:45:00 AM,21.664,43.1,,,
89,09/16/21 10:00:00 AM,22.142,43.1,,,
90,09/16/21 10:15:00 AM,22.429,32.3,,,
91,09/16/21 10:30:00 AM,22.621,32.3,,,
92,09/16/21 10:45:00 AM,23.004,32.3,,,
93,09/16/21 11:00:00 AM,23.388,10.8,,,
94,09/16/21 11:15:00 AM,23.773,0.0,,,
95,09/16/21 11:30:00 AM,24.255,0.0,,,
96,09/16/21 11:45:00 AM,24.545,0.0,,,
97,09/16/21 12:00:00 PM,24.835,0.0,,,
98,09/16/21 12:15:00 PM,25.319,0.0,,,
99,09/16/21 12:30:00 PM,25.610,0.0,,,
100,09/16/21 12:45:00 PM,26.000,0.0,,,
101,09/16/21 01:00:00 PM,26.195,0.0,,,
102,09/16/21 01:15:00 PM,26.879,0.0,,,
103,09/16/21 01:30:00 PM,27.075,0.0,,,
104,09/16/21 01:45:00 PM,27.272,0.0,,,
105,09/16/21 02:00:00 PM,27.370,0.0,,,
106,09/16/21 02:15:00 PM,27.468,0.0,,,
107,09/16/21 02:30:00 PM,27.567,0.0,,,
108,09/16/21 02:45:00 PM,27.665,0.0,,,
109,09/16/21 03:00:00 PM,27.764,0.0,,,
110,09/16/21 03:15:00 PM,27.764,0.0,,,
111,09/16/21 03:30:00 PM,27.764,0.0,,,
112,09/16/21 03:45:00 PM,27.665,0.0,,,
113,09/16/21 04:00:00 PM,27.567,0.0,,,
114,09/16/21 04:15:00 PM,27.862,0.0,,,
115,09/16/21 04:30:00 PM,28.258,0.0,,,
116,09/16/21 04:45:00 PM,29.652,0.0,,,
117,09/16/21 05:00:00 PM,29.152,0.0,,,
118,09/16/21 05:15:00 PM,28.258,0.0,,,
119,09/16/21 05:30:00 PM,27.665,0.0,,,
120,09/16/21 05:45:00 PM,27.173,0.0,,,
121,09/16/21 06:00:00 PM,26.683,0.0,,,
122,09/16/21 06:15:00 PM,26.292,0.0,,,
123,09/16/21 06:30:00 PM,25.902,0.0,,,
124,09/16/21 06:45:00 PM,25.416,0.0,,,
125,09/16/21 07:00:00 PM,25.125,0.0,,,
126,09/16/21 07:15:00 PM,24.545,0.0,,,
127,09/16/21 07:30:00 PM,24.062,0.0,,,
128,09/16/21 07:45:00 PM,23.484,0.0,,,
129,09/16/21 08:00:00 PM,23.100,10.8,,,
130,09/16/21 08:15:00 PM,22.717,10.8,,,
131,09/16/21 08:30:00 PM,22.429,10.8,,,
132,09/16/21 08:45:00 PM,22.238,10.8,,,
133,09/16/21 09:00:00 PM,22.046,10.8,,,
134,09/16/21 09:15:00 PM,21.855,10.8,,,
135,09/16/21 09:30:00 PM,21.760,10.8,,,
136,09/16/21 09:45:00 PM,21.664,10.8,,,
137,09/16/21 10:00:00 PM,21.760,10.8,,,
138,09/16/21 10:15:00 PM,21.855,10.8,,,
139,09/16/21 10:30:00 PM,21.951,21.5,,,
140,09/16/21 10:45:00 PM,21.951,21.5,,,
141,09/16/21 11:00:00 PM,21.855,10.8,,,
142,09/16/21 11:15:00 PM,21.855,10.8,,,
143,09/16/21 11:30:00 PM,21.760,10.8,,,
144,09/16/21 11:45:00 PM,21.760,10.8,,,
145,09/17/21 12:00:00 AM,21.664,10.8,,,
146,09/17/21 12:15:00 AM,21.664,10.8,,,
147,09/17/21 12:30:00 AM,21.664,10.8,,,
148,09/17/21 12:45:00 AM,21.760,10.8,,,
149,09/17/21 01:00:00 AM,21.760,10.8,,,
150,09/17/21 01:15:00 AM,21.664,10.8,,,
151,09/17/21 01:30:00 AM,21.473,10.8,,,
152,09/17/21 01:45:00 AM,21.378,10.8,,,
153,09/17/21 02:00:00 AM,21.282,10.8,,,
154,09/17/21 02:15:00 AM,21.091,10.8,,,
155,09/17/21 02:30:00 AM,20.996,10.8,,,
156,09/17/21 02:45:00 AM,20.901,10.8,,,
157,09/17/21 03:00:00 AM,20.710,10.8,,,
158,09/17/21 03:15:00 AM,20.615,10.8,,,
159,09/17/21 03:30:00 AM,20.519,10.8,,,
160,09/17/21 03:45:00 AM,20.424,10.8,,,
161,09/17/21 04:00:00 AM,20.329,10.8,,,
162,09/17/21 04:15:00 AM,20.234,10.8,,,
163,09/17/21 04:30:00 AM,20.043,10.8,,,
164,09/17/21 04:45:00 AM,19.948,10.8,,,
165,09/17/21 05:00:00 AM,19.853,10.8,,,
166,09/17/21 05:15:00 AM,19.853,10.8,,,
167,09/17/21 05:30:00 AM,19.758,21.5,,,
168,09/17/21 05:45:00 AM,19.662,21.5,,,
169,09/17/21 06:00:00 AM,19.662,21.5,,,
170,09/17/21 06:15:00 AM,19.662,21.5,,,
171,09/17/21 06:30:00 AM,19.567,21.5,,,
172,09/17/21 06:45:00 AM,19.472,21.5,,,
173,09/17/21 07:00:00 AM,19.472,21.5,,,
174,09/17/21 07:15:00 AM,19.472,21.5,,,
175,09/17/21 07:30:00 AM,19.472,21.5,,,
176,09/17/21 07:45:00 AM,19.567,32.3,,,
177,09/17/21 08:00:00 AM,19.567,32.3,,,
178,09/17/21 08:15:00 AM,19.853,32.3,,,
179,09/17/21 08:30:00 AM,20.138,32.3,,,
180,09/17/21 08:45:00 AM,20.519,32.3,,,
181,09/17/21 09:00:00 AM,20.996,32.3,,,
182,09/17/21 09:15:00 AM,21.569,32.3,,,
183,09/17/21 09:30:00 AM,22.142,32.3,,,
184,09/17/21 09:45:00 AM,22.621,32.3,,,
185,09/17/21 10:00:00 AM,22.621,21.5,,,
186,09/17/21 10:15:00 AM,23.004,10.8,,,
187,09/17/21 10:30:00 AM,23.388,0.0,,,
188,09/17/21 10:45:00 AM,23.388,0.0,,,
189,09/17/21 11:00:00 AM,23.388,0.0,,,
190,09/17/21 11:15:00 AM,23.581,0.0,,,
191,09/17/21 11:30:00 AM,23.966,0.0,,,
192,09/17/21 11:45:00 AM,24.255,0.0,,,
193,09/17/21 12:00:00 PM,24.641,0.0,,,
194,09/17/21 12:15:00 PM,24.931,0.0,,,
195,09/17/21 12:30:00 PM,25.125,0.0,,,
196,09/17/21 12:45:00 PM,25.416,0.0,,,
197,09/17/21 01:00:00 PM,25.805,0.0,,,
198,09/17/21 01:15:00 PM,26.390,0.0,,,
199,09/17/21 01:30:00 PM,26.585,0.0,,,
200,09/17/21 01:45:00 PM,26.879,0.0,,,
201,09/17/21 02:00:00 PM,27.075,0.0,,,
202,09/17/21 02:15:00 PM,27.370,0.0,,,
203,09/17/21 02:30:00 PM,27.370,0.0,,,
204,09/17/21 02:45:00 PM,27.468,0.0,,,
205,09/17/21 03:00:00 PM,27.665,0.0,,,
206,09/17/21 03:15:00 PM,27.764,0.0,,,
207,09/17/21 03:30:00 PM,27.764,0.0,,,
208,09/17/21 03:45:00 PM,27.961,0.0,,,
209,09/17/21 04:00:00 PM,28.060,0.0,,,
210,09/17/21 04:15:00 PM,27.665,0.0,,,
211,09/17/21 04:30:00 PM,27.173,0.0,,,
212,09/17/21 04:45:00 PM,28.456,0.0,,,
213,09/17/21 05:00:00 PM,27.665,0.0,,,
214,09/17/21 05:15:00 PM,26.781,0.0,,,
215,09/17/21 05:30:00 PM,26.195,0.0,,,
216,09/17/21 05:45:00 PM,26.292,0.0,,,
217,09/17/21 06:00:00 PM,26.097,0.0,,,
218,09/17/21 06:15:00 PM,25.610,0.0,,,
219,09/17/21 06:30:00 PM,25.028,0.0,,,
220,09/17/21 06:45:00 PM,24.641,0.0,,,
221,09/17/21 07:00:00 PM,24.255,0.0,,,
222,09/17/21 07:15:00 PM,23.869,0.0,,,
223,09/17/21 07:30:00 PM,23.484,10.8,,,
224,09/17/21 07:45:00 PM,23.292,10.8,,,
225,09/17/21 08:00:00 PM,23.196,10.8,,,
226,09/17/21 08:15:00 PM,23.100,10.8,,,
227,09/17/21 08:30:00 PM,22.812,10.8,,,
228,09/17/21 08:45:00 PM,22.621,10.8,,,
229,09/17/21 09:00:00 PM,22.333,10.8,,,
230,09/17/21 09:15:00 PM,22.142,10.8,,,
231,09/17/21 09:30:00 PM,21.951,10.8,,,
232,09/17/21 09:45:00 PM,21.951,10.8,,,
233,09/17/21 10:00:00 PM,22.046,10.8,,,
234,09/17/21 10:15:00 PM,21.951,10.8,,,
235,09/17/21 10:30:00 PM,21.855,10.8,,,
236,09/17/21 10:45:00 PM,21.664,10.8,,,
237,09/17/21 11:00:00 PM,21.378,10.8,,,
238,09/17/21 11:15:00 PM,21.091,10.8,,,
239,09/17/21 11:30:00 PM,20.996,10.8,,,
240,09/17/21 11:45:00 PM,20.901,10.8,,,
241,09/18/21 12:00:00 AM,20.710,21.5,,,
242,09/18/21 12:15:00 AM,20.615,21.5,,,
243,09/18/21 12:30:00 AM,20.519,21.5,,,
244,09/18/21 12:45:00 AM,20.424,21.5,,,
245,09/18/21 01:00:00 AM,20.234,21.5,,,
246,09/18/21 01:15:00 AM,20.043,21.5,,,
247,09/18/21 01:30:00 AM,19.853,21.5,,,
248,09/18/21 01:45:00 AM,19.662,21.5,,,
249,09/18/21 02:00:00 AM,19.377,32.3,,,
250,09/18/21 02:15:00 AM,19.187,32.3,,,
251,09/18/21 02:30:00 AM,18.996,32.3,,,
252,09/18/21 02:45:00 AM,18.806,32.3,,,
253,09/18/21 03:00:00 AM,18.711,43.1,,,
254,09/18/21 03:15:00 AM,18.711,43.1,,,
255,09/18/21 03:30:00 AM,18.616,43.1,,,
256,09/18/21 03:45:00 AM,18.521,43.1,,,
257,09/18/21 04:00:00 AM,18.426,43.1,,,
258,09/18/21 04:15:00 AM,18.331,53.8,,,
259,09/18/21 04:30:00 AM,18.236,53.8,,,
260,09/18/21 04:45:00 AM,18.140,53.8,,,
261,09/18/21 05:00:00 AM,18.045,53.8,,,
262,09/18/21 05:15:00 AM,18.045,53.8,,,
263,09/18/21 05:30:00 AM,18.140,64.6,,,
264,09/18/21 05:45:00 AM,18.140,64.6,,,
265,09/18/21 06:00:00 AM,18.045,64.6,,,
266,09/18/21 06:15:00 AM,18.045,64.6,,,
267,09/18/21 06:30:00 AM,18.045,64.6,,,
268,09/18/21 06:45:00 AM,18.140,64.6,,,
269,09/18/21 07:00:00 AM,18.140,64.6,,,
270,09/18/21 07:15:00 AM,18.140,64.6,,,
271,09/18/21 07:30:00 AM,18.236,75.3,,,
272,09/18/21 07:45:00 AM,18.331,75.3,,,
273,09/18/21 08:00:00 AM,18.521,75.3,,,
274,09/18/21 08:15:00 AM,18.711,75.3,,,
275,09/18/21 08:30:00 AM,18.901,75.3,,,
276,09/18/21 08:45:00 AM,19.187,75.3,,,
277,09/18/21 09:00:00 AM,19.758,86.1,,,
278,09/18/21 09:15:00 AM,20.234,86.1,,,
279,09/18/21 09:30:00 AM,20.710,86.1,,,
280,09/18/21 09:45:00 AM,21.187,86.1,,,
281,09/18/21 10:00:00 AM,21.760,75.3,,,
282,09/18/21 10:15:00 AM,22.046,75.3,,,
283,09/18/21 10:30:00 AM,22.238,75.3,,,
284,09/18/21 10:45:00 AM,22.525,75.3,,,
285,09/18/21 11:00:00 AM,22.908,75.3,,,
286,09/18/21 11:15:00 AM,23.388,75.3,,,
287,09/18/21 11:30:00 AM,23.966,75.3,,,
288,09/18/21 11:45:00 AM,24.158,75.3,,,
289,09/18/21 12:00:00 PM,24.545,75.3,,,
290,09/18/21 12:15:00 PM,25.125,64.6,,,
291,09/18/21 12:30:00 PM,25.319,53.8,,,
292,09/18/21 12:45:00 PM,25.513,21.5,,,
293,09/18/21 01:00:00 PM,25.805,10.8,,,
294,09/18/21 01:15:00 PM,27.075,0.0,,,
295,09/18/21 01:30:00 PM,27.075,0.0,,,
296,09/18/21 01:45:00 PM,27.272,0.0,,,
297,09/18/21 02:00:00 PM,27.272,0.0,,,
298,09/18/21 02:15:00 PM,27.468,0.0,,,
299,09/18/21 02:30:00 PM,27.370,0.0,,,
300,09/18/21 02:45:00 PM,27.370,0.0,,,
301,09/18/21 03:00:00 PM,27.370,0.0,,,
302,09/18/21 03:15:00 PM,27.272,0.0,,,
303,09/18/21 03:30:00 PM,27.370,0.0,,,
304,09/18/21 03:45:00 PM,27.468,0.0,,,
305,09/18/21 04:00:00 PM,27.370,0.0,,,
306,09/18/21 04:15:00 PM,27.665,0.0,,,
307,09/18/21 04:30:00 PM,28.060,0.0,,,
308,09/18/21 04:45:00 PM,29.953,0.0,,,
309,09/18/21 05:00:00 PM,28.953,0.0,,,
310,09/18/21 05:15:00 PM,27.862,0.0,,,
311,09/18/21 05:30:00 PM,27.370,0.0,,,
312,09/18/21 05:45:00 PM,26.977,0.0,,,
313,09/18/21 06:00:00 PM,26.488,0.0,,,
314,09/18/21 06:15:00 PM,26.000,0.0,,,
315,09/18/21 06:30:00 PM,25.513,0.0,,,
316,09/18/21 06:45:00 PM,25.125,0.0,,,
317,09/18/21 07:00:00 PM,24.545,10.8,,,
318,09/18/21 07:15:00 PM,23.966,10.8,,,
319,09/18/21 07:30:00 PM,23.484,10.8,,,
320,09/18/21 07:45:00 PM,23.100,21.5,,,
321,09/18/21 08:00:00 PM,22.717,21.5,,,
322,09/18/21 08:15:00 PM,22.333,21.5,,,
323,09/18/21 08:30:00 PM,22.046,21.5,,,
324,09/18/21 08:45:00 PM,21.760,21.5,,,
325,09/18/21 09:00:00 PM,21.473,21.5,,,
326,09/18/21 09:15:00 PM,21.282,21.5,,,
327,09/18/21 09:30:00 PM,21.091,21.5,,,
328,09/18/21 09:45:00 PM,20.901,21.5,,,
329,09/18/21 10:00:00 PM,20.710,32.3,,,
330,09/18/21 10:15:00 PM,20.710,32.3,,,
331,09/18/21 10:30:00 PM,20.615,32.3,,,
332,09/18/21 10:45:00 PM,20.424,32.3,,,
333,09/18/21 11:00:00 PM,20.234,32.3,,,
334,09/18/21 11:15:00 PM,20.043,43.1,,,
335,09/18/21 11:30:00 PM,19.948,43.1,,,
336,09/18/21 11:45:00 PM,19.853,43.1,,,
337,09/19/21 12:00:00 AM,19.758,43.1,,,
338,09/19/21 12:15:00 AM,19.662,43.1,,,
339,09/19/21 12:30:00 AM,19.662,53.8,,,
340,09/19/21 12:45:00 AM,19.662,53.8,,,
341,09/19/21 01:00:00 AM,19.472,53.8,,,
342,09/19/21 01:15:00 AM,19.377,53.8,,,
343,09/19/21 01:30:00 AM,19.187,53.8,,,
344,09/19/21 01:45:00 AM,18.996,53.8,,,
345,09/19/21 02:00:00 AM,18.806,53.8,,,
346,09/19/21 02:15:00 AM,18.616,53.8,,,
347,09/19/21 02:30:00 AM,18.426,53.8,,,
348,09/19/21 02:45:00 AM,18.331,53.8,,,
349,09/19/21 03:00:00 AM,18.236,64.6,,,
350,09/19/21 03:15:00 AM,18.140,64.6,,,
351,09/19/21 03:30:00 AM,17.950,64.6,,,
352,09/19/21 03:45:00 AM,17.950,64.6,,,
353,09/19/21 04:00:00 AM,17.855,75.3,,,
354,09/19/21 04:15:00 AM,17.665,75.3,,,
355,09/19/21 04:30:00 AM,17.570,75.3,,,
356,09/19/21 04:45:00 AM,17.379,75.3,,,
357,09/19/21 05:00:00 AM,17.379,75.3,,,
358,09/19/21 05:15:00 AM,17.475,86.1,,,
359,09/19/21 05:30:00 AM,17.665,86.1,,,
360,09/19/21 05:45:00 AM,17.760,86.1,,,
361,09/19/21 06:00:00 AM,17.855,86.1,,,
362,09/19/21 06:15:00 AM,17.950,86.1,,,
363,09/19/21 06:30:00 AM,18.045,96.9,,,
364,09/19/21 06:45:00 AM,18.236,96.9,,,
365,09/19/21 07:00:00 AM,18.236,96.9,,,
366,09/19/21 07:15:00 AM,18.236,96.9,,,
367,09/19/21 07:30:00 AM,18.331,96.9,,,
368,09/19/21 07:45:00 AM,18.426,96.9,,,
369,09/19/21 08:00:00 AM,18.616,96.9,,,
370,09/19/21 08:15:00 AM,18.901,107.6,,,
371,09/19/21 08:30:00 AM,19.282,107.6,,,
372,09/19/21 08:45:00 AM,19.758,107.6,,,
373,09/19/21 09:00:00 AM,20.329,107.6,,,
374,09/19/21 09:15:00 AM,20.996,107.6,,,
375,09/19/21 09:30:00 AM,21.473,107.6,,,
376,09/19/21 09:45:00 AM,21.951,107.6,,,
377,09/19/21 10:00:00 AM,22.429,107.6,,,
378,09/19/21 10:15:00 AM,22.812,107.6,,,
379,09/19/21 10:30:00 AM,23.196,107.6,,,
380,09/19/21 10:45:00 AM,23.484,107.6,,,
381,09/19/21 11:00:00 AM,23.869,107.6,,,
382,09/19/21 11:15:00 AM,24.545,96.9,,,
383,09/19/21 11:30:00 AM,24.738,96.9,,,
384,09/19/21 11:45:00 AM,24.931,86.1,,,
385,09/19/21 12:00:00 PM,25.125,75.3,,,
386,09/19/21 12:15:00 PM,25.513,64.6,,,
387,09/19/21 12:30:00 PM,25.708,43.1,,,
388,09/19/21 12:45:00 PM,26.097,10.8,,,
389,09/19/21 01:00:00 PM,26.390,0.0,,,
390,09/19/21 01:15:00 PM,27.764,0.0,,,
391,09/19/21 01:30:00 PM,27.567,0.0,,,
392,09/19/21 01:45:00 PM,27.764,0.0,,,
393,09/19/21 02:00:00 PM,27.764,0.0,,,
394,09/19/21 02:15:00 PM,27.961,0.0,,,
395,09/19/21 02:30:00 PM,27.665,0.0,,,
396,09/19/21 02:45:00 PM,27.468,0.0,,,
397,09/19/21 03:00:00 PM,27.567,0.0,,,
398,09/19/21 03:15:00 PM,27.665,0.0,,,
399,09/19/21 03:30:00 PM,27.665,0.0,,,
400,09/19/21 03:45:00 PM,27.665,0.0,,,
401,09/19/21 04:00:00 PM,27.665,0.0,,,
402,09/19/21 04:15:00 PM,27.764,0.0,,,
403,09/19/21 04:30:00 PM,28.555,0.0,,,
404,09/19/21 04:45:00 PM,30.356,0.0,,,
405,09/19/21 05:00:00 PM,29.152,0.0,,,
406,09/19/21 05:15:00 PM,28.060,0.0,,,
407,09/19/21 05:30:00 PM,27.567,0.0,,,
408,09/19/21 05:45:00 PM,27.173,0.0,,,
409,09/19/21 06:00:00 PM,26.781,0.0,,,
410,09/19/21 06:15:00 PM,26.488,0.0,,,
411,09/19/21 06:30:00 PM,26.000,0.0,,,
412,09/19/21 06:45:00 PM,25.513,0.0,,,
413,09/19/21 07:00:00 PM,25.125,0.0,,,
414,09/19/21 07:15:00 PM,24.738,10.8,,,
415,09/19/21 07:30:00 PM,24.255,10.8,,,
416,09/19/21 07:45:00 PM,23.773,10.8,,,
417,09/19/21 08:00:00 PM,23.292,21.5,,,
418,09/19/21 08:15:00 PM,23.004,21.5,,,
419,09/19/21 08:30:00 PM,22.812,21.5,,,
420,09/19/21 08:45:00 PM,22.812,21.5,,,
421,09/19/21 09:00:00 PM,22.812,21.5,,,
422,09/19/21 09:15:00 PM,22.812,21.5,,,
423,09/19/21 09:30:00 PM,22.812,21.5,,,
424,09/19/21 09:45:00 PM,22.717,21.5,,,
425,09/19/21 10:00:00 PM,22.621,21.5,,,
426,09/19/21 10:15:00 PM,22.525,21.5,,,
427,09/19/21 10:30:00 PM,22.333,21.5,,,
428,09/19/21 10:45:00 PM,22.238,21.5,,,
429,09/19/21 11:00:00 PM,22.142,21.5,,,
430,09/19/21 11:15:00 PM,22.142,21.5,,,
431,09/19/21 11:30:00 PM,22.142,21.5,,,
432,09/19/21 11:45:00 PM,22.046,21.5,,,
433,09/20/21 12:00:00 AM,22.046,21.5,,,
434,09/20/21 12:15:00 AM,21.951,21.5,,,
435,09/20/21 12:30:00 AM,21.855,21.5,,,
436,09/20/21 12:45:00 AM,21.855,21.5,,,
437,09/20/21 01:00:00 AM,21.951,21.5,,,
438,09/20/21 01:15:00 AM,21.855,21.5,,,
439,09/20/21 01:30:00 AM,21.760,21.5,,,
440,09/20/21 01:45:00 AM,21.760,10.8,,,
441,09/20/21 02:00:00 AM,21.760,10.8,,,
442,09/20/21 02:15:00 AM,21.760,10.8,,,
443,09/20/21 02:30:00 AM,21.760,10.8,,,
444,09/20/21 02:45:00 AM,21.760,10.8,,,
445,09/20/21 03:00:00 AM,21.855,10.8,,,
446,09/20/21 03:15:00 AM,21.855,10.8,,,
447,09/20/21 03:30:00 AM,21.951,10.8,,,
448,09/20/21 03:45:00 AM,22.046,10.8,,,
449,09/20/21 04:00:00 AM,22.046,10.8,,,
450,09/20/21 04:15:00 AM,22.046,10.8,,,
451,09/20/21 04:30:00 AM,22.046,10.8,,,
452,09/20/21 04:45:00 AM,21.951,10.8,,,
453,09/20/21 05:00:00 AM,21.855,10.8,,,
454,09/20/21 05:15:00 AM,21.473,10.8,,,
455,09/20/21 05:30:00 AM,21.378,21.5,,,
456,09/20/21 05:45:00 AM,21.187,21.5,,,
457,09/20/21 06:00:00 AM,21.091,21.5,,,
458,09/20/21 06:15:00 AM,21.091,21.5,,,
459,09/20/21 06:30:00 AM,21.091,21.5,,,
460,09/20/21 06:45:00 AM,21.282,21.5,,,
461,09/20/21 07:00:00 AM,21.569,10.8,,,
462,09/20/21 07:15:00 AM,21.664,10.8,,,
463,09/20/21 07:30:00 AM,21.855,10.8,,,
464,09/20/21 07:45:00 AM,22.333,0.0,,,
465,09/20/21 08:00:00 AM,22.621,0.0,,,
466,09/20/21 08:15:00 AM,22.621,0.0,,,
467,09/20/21 08:30:00 AM,22.621,10.8,,,
468,09/20/21 08:45:00 AM,22.908,10.8,,,
469,09/20/21 09:00:00 AM,22.238,10.8,,,
470,09/20/21 09:15:00 AM,21.951,10.8,,,
471,09/20/21 09:30:00 AM,21.951,10.8,,,
472,09/20/21 09:45:00 AM,22.142,10.8,,,
473,09/20/21 10:00:00 AM,22.621,10.8,,,
474,09/20/21 10:15:00 AM,23.484,10.8,,,
475,09/20/21 10:30:00 AM,23.966,0.0,,,
476,09/20/21 10:45:00 AM,24.158,0.0,,,
477,09/20/21 11:00:00 AM,24.545,0.0,,,
478,09/20/21 11:15:00 AM,25.028,0.0,,,
479,09/20/21 11:30:00 AM,25.513,0.0,,,
480,09/20/21 11:45:00 AM,25.805,0.0,,,
481,09/20/21 12:00:00 PM,26.292,0.0,,,
482,09/20/21 12:15:00 PM,26.585,0.0,,,
483,09/20/21 12:30:00 PM,26.683,0.0,,,
484,09/20/21 12:45:00 PM,26.879,0.0,,,
485,09/20/21 01:00:00 PM,26.977,0.0,,,
486,09/20/21 01:15:00 PM,27.468,0.0,,,
487,09/20/21 01:30:00 PM,27.370,0.0,,,
488,09/20/21 01:45:00 PM,27.370,0.0,,,
489,09/20/21 02:00:00 PM,27.272,0.0,,,
