"Plot Title: 20946500"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20946500, SEN S/N: 20946500)","Intensity, Lux (LGR S/N: 20946500, SEN S/N: 20946500)","Coupler Attached (LGR S/N: 20946500)","Stopped (LGR S/N: 20946500)","End Of File (LGR S/N: 20946500)"
199,09/04/21 01:15:00 PM,21.569,99200.7,,,
200,09/04/21 01:30:00 PM,21.664,99200.7,,,
201,09/04/21 01:45:00 PM,21.760,99200.7,,,
202,09/04/21 02:00:00 PM,21.855,99200.7,,,
203,09/04/21 02:15:00 PM,22.046,99200.7,,,
204,09/04/21 02:30:00 PM,22.238,99200.7,,,
205,09/04/21 02:45:00 PM,22.429,99200.7,,,
206,09/04/21 03:00:00 PM,22.525,99200.7,,,
207,09/04/21 03:15:00 PM,22.621,99200.7,,,
208,09/04/21 03:30:00 PM,22.621,99200.7,,,
209,09/04/21 03:45:00 PM,22.621,99200.7,,,
210,09/04/21 04:00:00 PM,22.717,99200.7,,,
211,09/04/21 04:15:00 PM,22.717,99200.7,,,
212,09/04/21 04:30:00 PM,22.525,99200.7,,,
213,09/04/21 04:45:00 PM,22.333,99200.7,,,
214,09/04/21 05:00:00 PM,22.333,99200.7,,,
215,09/04/21 05:15:00 PM,22.333,99200.7,,,
216,09/04/21 05:30:00 PM,22.525,88178.4,,,
217,09/04/21 05:45:00 PM,22.429,74400.5,,,
218,09/04/21 06:00:00 PM,22.238,46844.8,,,
219,09/04/21 06:15:00 PM,22.142,24800.2,,,
220,09/04/21 06:30:00 PM,21.951,2238.9,,,
221,09/04/21 06:45:00 PM,21.855,1980.6,,,
222,09/04/21 07:00:00 PM,21.760,1722.2,,,
223,09/04/21 07:15:00 PM,21.569,1550.0,,,
224,09/04/21 07:30:00 PM,21.378,1463.9,,,
225,09/04/21 07:45:00 PM,21.187,1356.3,,,
226,09/04/21 08:00:00 PM,20.901,1259.4,,,
227,09/04/21 08:15:00 PM,20.615,1162.5,,,
228,09/04/21 08:30:00 PM,20.329,1076.4,,,
229,09/04/21 08:45:00 PM,20.138,1011.8,,,
230,09/04/21 09:00:00 PM,19.948,947.2,,,
231,09/04/21 09:15:00 PM,19.853,893.4,,,
232,09/04/21 09:30:00 PM,19.758,861.1,,,
233,09/04/21 09:45:00 PM,19.567,839.6,,,
234,09/04/21 10:00:00 PM,19.377,828.8,,,
235,09/04/21 10:15:00 PM,19.377,807.3,,,
236,09/04/21 10:30:00 PM,19.187,785.8,,,
237,09/04/21 10:45:00 PM,18.901,764.2,,,
238,09/04/21 11:00:00 PM,18.901,753.5,,,
239,09/04/21 11:15:00 PM,18.901,753.5,,,
240,09/04/21 11:30:00 PM,18.806,742.7,,,
241,09/04/21 11:45:00 PM,18.711,731.9,,,
242,09/05/21 12:00:00 AM,18.426,721.2,,,
243,09/05/21 12:15:00 AM,18.236,710.4,,,
244,09/05/21 12:30:00 AM,18.045,710.4,,,
245,09/05/21 12:45:00 AM,17.950,699.7,,,
246,09/05/21 01:00:00 AM,17.855,699.7,,,
247,09/05/21 01:15:00 AM,17.760,688.9,,,
248,09/05/21 01:30:00 AM,17.570,688.9,,,
249,09/05/21 01:45:00 AM,17.379,688.9,,,
250,09/05/21 02:00:00 AM,17.284,678.1,,,
251,09/05/21 02:15:00 AM,17.094,678.1,,,
252,09/05/21 02:30:00 AM,16.999,678.1,,,
253,09/05/21 02:45:00 AM,16.903,667.4,,,
254,09/05/21 03:00:00 AM,16.903,667.4,,,
255,09/05/21 03:15:00 AM,16.808,667.4,,,
256,09/05/21 03:30:00 AM,16.713,656.6,,,
257,09/05/21 03:45:00 AM,16.618,678.1,,,
258,09/05/21 04:00:00 AM,16.427,1334.7,,,
259,09/05/21 04:15:00 AM,16.332,1259.4,,,
260,09/05/21 04:30:00 AM,16.237,1216.3,,,
261,09/05/21 04:45:00 AM,16.141,1184.0,,,
262,09/05/21 05:00:00 AM,16.141,1151.7,,,
263,09/05/21 05:15:00 AM,16.141,1130.2,,,
264,09/05/21 05:30:00 AM,16.141,1097.9,,,
265,09/05/21 05:45:00 AM,16.046,1076.4,,,
266,09/05/21 06:00:00 AM,15.951,656.6,,,
267,09/05/21 06:15:00 AM,15.855,656.6,,,
268,09/05/21 06:30:00 AM,15.855,656.6,,,
269,09/05/21 06:45:00 AM,15.855,656.6,,,
270,09/05/21 07:00:00 AM,15.855,656.6,,,
271,09/05/21 07:15:00 AM,15.855,656.6,,,
272,09/05/21 07:30:00 AM,15.760,656.6,,,
273,09/05/21 07:45:00 AM,15.760,645.8,,,
274,09/05/21 08:00:00 AM,15.951,645.8,,,
275,09/05/21 08:15:00 AM,16.332,645.8,,,
276,09/05/21 08:30:00 AM,16.713,645.8,,,
277,09/05/21 08:45:00 AM,16.808,635.1,,,
278,09/05/21 09:00:00 AM,17.189,635.1,,,
279,09/05/21 09:15:00 AM,17.475,635.1,,,
280,09/05/21 09:30:00 AM,17.760,635.1,,,
281,09/05/21 09:45:00 AM,17.950,635.1,,,
282,09/05/21 10:00:00 AM,18.236,645.8,,,
283,09/05/21 10:15:00 AM,18.521,645.8,,,
284,09/05/21 10:30:00 AM,18.806,656.6,,,
285,09/05/21 10:45:00 AM,19.092,656.6,,,
286,09/05/21 11:00:00 AM,19.282,667.4,,,
287,09/05/21 11:15:00 AM,19.472,688.9,,,
288,09/05/21 11:30:00 AM,19.948,699.7,,,
289,09/05/21 11:45:00 AM,20.138,721.2,,,
290,09/05/21 12:00:00 PM,20.329,731.9,,,
291,09/05/21 12:15:00 PM,20.424,742.7,,,
292,09/05/21 12:30:00 PM,20.615,742.7,,,
293,09/05/21 12:45:00 PM,20.901,742.7,,,
294,09/05/21 01:00:00 PM,21.282,721.2,,,
295,09/05/21 01:15:00 PM,21.664,667.4,,,
296,09/05/21 01:30:00 PM,22.333,592.0,,,
297,09/05/21 01:45:00 PM,22.812,527.4,,,
298,09/05/21 02:00:00 PM,23.773,473.6,,,
299,09/05/21 02:15:00 PM,24.835,366.0,,,
300,09/05/21 02:30:00 PM,26.488,247.6,,,
301,09/05/21 02:45:00 PM,27.272,193.8,,,
302,09/05/21 03:00:00 PM,26.781,193.8,,,
303,09/05/21 03:15:00 PM,25.610,226.0,,,
304,09/05/21 03:30:00 PM,25.902,226.0,,,
305,09/05/21 03:45:00 PM,26.195,226.0,,,
306,09/05/21 04:00:00 PM,26.781,215.3,,,
307,09/05/21 04:15:00 PM,28.060,183.0,,,
308,09/05/21 04:30:00 PM,26.879,183.0,,,
309,09/05/21 04:45:00 PM,25.319,226.0,,,
310,09/05/21 05:00:00 PM,24.448,279.9,,,
311,09/05/21 05:15:00 PM,23.966,312.2,,,
312,09/05/21 05:30:00 PM,23.869,322.9,,,
313,09/05/21 05:45:00 PM,23.484,344.4,,,
314,09/05/21 06:00:00 PM,23.100,376.7,,,
315,09/05/21 06:15:00 PM,22.908,409.0,,,
316,09/05/21 06:30:00 PM,22.621,441.3,,,
317,09/05/21 06:45:00 PM,22.429,473.6,,,
318,09/05/21 07:00:00 PM,22.238,505.9,,,
319,09/05/21 07:15:00 PM,22.046,538.2,,,
320,09/05/21 07:30:00 PM,21.760,592.0,,,
321,09/05/21 07:45:00 PM,21.473,699.7,,,
322,09/05/21 08:00:00 PM,21.091,796.5,,,
323,09/05/21 08:15:00 PM,20.710,893.4,,,
324,09/05/21 08:30:00 PM,20.424,914.9,,,
325,09/05/21 08:45:00 PM,20.138,925.7,,,
326,09/05/21 09:00:00 PM,19.948,936.5,,,
327,09/05/21 09:15:00 PM,19.758,947.2,,,
328,09/05/21 09:30:00 PM,19.567,914.9,,,
329,09/05/21 09:45:00 PM,19.377,893.4,,,
330,09/05/21 10:00:00 PM,19.282,871.9,,,
331,09/05/21 10:15:00 PM,19.187,861.1,,,
332,09/05/21 10:30:00 PM,19.187,850.4,,,
333,09/05/21 10:45:00 PM,19.092,828.8,,,
334,09/05/21 11:00:00 PM,18.996,818.1,,,
335,09/05/21 11:15:00 PM,18.806,807.3,,,
336,09/05/21 11:30:00 PM,18.806,796.5,,,
337,09/05/21 11:45:00 PM,18.711,796.5,,,
338,09/06/21 12:00:00 AM,18.711,785.8,,,
339,09/06/21 12:15:00 AM,18.616,785.8,,,
340,09/06/21 12:30:00 AM,18.521,775.0,,,
341,09/06/21 12:45:00 AM,18.426,785.8,,,
342,09/06/21 01:00:00 AM,18.331,775.0,,,
343,09/06/21 01:15:00 AM,18.331,764.2,,,
344,09/06/21 01:30:00 AM,18.236,764.2,,,
345,09/06/21 01:45:00 AM,18.140,753.5,,,
346,09/06/21 02:00:00 AM,18.140,753.5,,,
347,09/06/21 02:15:00 AM,18.140,753.5,,,
348,09/06/21 02:30:00 AM,18.140,742.7,,,
349,09/06/21 02:45:00 AM,18.140,742.7,,,
350,09/06/21 03:00:00 AM,18.140,742.7,,,
351,09/06/21 03:15:00 AM,18.045,731.9,,,
352,09/06/21 03:30:00 AM,18.045,731.9,,,
353,09/06/21 03:45:00 AM,18.045,731.9,,,
354,09/06/21 04:00:00 AM,17.950,731.9,,,
355,09/06/21 04:15:00 AM,17.950,731.9,,,
356,09/06/21 04:30:00 AM,17.950,721.2,,,
357,09/06/21 04:45:00 AM,18.045,721.2,,,
358,09/06/21 05:00:00 AM,18.045,721.2,,,
359,09/06/21 05:15:00 AM,18.045,721.2,,,
360,09/06/21 05:30:00 AM,18.045,721.2,,,
361,09/06/21 05:45:00 AM,18.045,721.2,,,
362,09/06/21 06:00:00 AM,18.045,721.2,,,
363,09/06/21 06:15:00 AM,18.045,710.4,,,
364,09/06/21 06:30:00 AM,17.950,710.4,,,
365,09/06/21 06:45:00 AM,17.950,710.4,,,
366,09/06/21 07:00:00 AM,17.855,710.4,,,
367,09/06/21 07:15:00 AM,17.950,699.7,,,
368,09/06/21 07:30:00 AM,17.950,699.7,,,
369,09/06/21 07:45:00 AM,17.950,699.7,,,
370,09/06/21 08:00:00 AM,18.140,699.7,,,
371,09/06/21 08:15:00 AM,18.331,699.7,,,
372,09/06/21 08:30:00 AM,18.521,699.7,,,
373,09/06/21 08:45:00 AM,18.616,699.7,,,
374,09/06/21 09:00:00 AM,18.806,699.7,,,
375,09/06/21 09:15:00 AM,19.092,688.9,,,
376,09/06/21 09:30:00 AM,19.282,688.9,,,
377,09/06/21 09:45:00 AM,19.567,688.9,,,
378,09/06/21 10:00:00 AM,19.758,688.9,,,
379,09/06/21 10:15:00 AM,19.948,688.9,,,
380,09/06/21 10:30:00 AM,20.138,678.1,,,
381,09/06/21 10:45:00 AM,20.424,624.3,,,
382,09/06/21 11:00:00 AM,20.615,527.4,,,
383,09/06/21 11:15:00 AM,20.805,441.3,,,
384,09/06/21 11:30:00 AM,20.996,409.0,,,
385,09/06/21 11:45:00 AM,21.187,398.3,,,
386,09/06/21 12:00:00 PM,21.473,387.5,,,
387,09/06/21 12:15:00 PM,21.951,344.4,,,
388,09/06/21 12:30:00 PM,22.142,312.2,,,
389,09/06/21 12:45:00 PM,22.333,312.2,,,
390,09/06/21 01:00:00 PM,22.621,301.4,,,
391,09/06/21 01:15:00 PM,23.388,269.1,,,
392,09/06/21 01:30:00 PM,24.351,226.0,,,
393,09/06/21 01:45:00 PM,25.125,193.8,,,
394,09/06/21 02:00:00 PM,26.292,172.2,,,
395,09/06/21 02:15:00 PM,28.159,129.2,,,
396,09/06/21 02:30:00 PM,29.853,107.6,,,
397,09/06/21 02:45:00 PM,30.356,86.1,,,
398,09/06/21 03:00:00 PM,29.252,96.9,,,
399,09/06/21 03:15:00 PM,28.159,118.4,,,
400,09/06/21 03:30:00 PM,28.357,129.2,,,
401,09/06/21 03:45:00 PM,28.655,118.4,,,
402,09/06/21 04:00:00 PM,29.252,118.4,,,
403,09/06/21 04:15:00 PM,30.457,96.9,,,
404,09/06/21 04:30:00 PM,29.152,107.6,,,
405,09/06/21 04:45:00 PM,27.370,139.9,,,
406,09/06/21 05:00:00 PM,26.390,172.2,,,
407,09/06/21 05:15:00 PM,25.805,193.8,,,
408,09/06/21 05:30:00 PM,25.416,215.3,,,
409,09/06/21 05:45:00 PM,25.125,236.8,,,
410,09/06/21 06:00:00 PM,24.738,247.6,,,
411,09/06/21 06:15:00 PM,24.448,269.1,,,
412,09/06/21 06:30:00 PM,24.255,279.9,,,
413,09/06/21 06:45:00 PM,23.966,301.4,,,
414,09/06/21 07:00:00 PM,23.677,322.9,,,
415,09/06/21 07:15:00 PM,23.484,344.4,,,
416,09/06/21 07:30:00 PM,23.196,376.7,,,
417,09/06/21 07:45:00 PM,22.908,419.8,,,
418,09/06/21 08:00:00 PM,22.621,484.4,,,
419,09/06/21 08:15:00 PM,22.238,581.3,,,
420,09/06/21 08:30:00 PM,21.951,699.7,,,
421,09/06/21 08:45:00 PM,21.664,796.5,,,
422,09/06/21 09:00:00 PM,21.569,861.1,,,
423,09/06/21 09:15:00 PM,21.569,882.6,,,
424,09/06/21 09:30:00 PM,21.569,893.4,,,
425,09/06/21 09:45:00 PM,21.569,893.4,,,
426,09/06/21 10:00:00 PM,21.473,904.2,,,
427,09/06/21 10:15:00 PM,21.378,914.9,,,
428,09/06/21 10:30:00 PM,21.378,914.9,,,
429,09/06/21 10:45:00 PM,21.282,914.9,,,
430,09/06/21 11:00:00 PM,21.282,914.9,,,
431,09/06/21 11:15:00 PM,21.187,914.9,,,
432,09/06/21 11:30:00 PM,21.187,925.7,,,
433,09/06/21 11:45:00 PM,21.091,936.5,,,
434,09/07/21 12:00:00 AM,21.091,947.2,,,
435,09/07/21 12:15:00 AM,21.091,958.0,,,
436,09/07/21 12:30:00 AM,20.996,958.0,,,
437,09/07/21 12:45:00 AM,20.996,958.0,,,
438,09/07/21 01:00:00 AM,20.901,947.2,,,
439,09/07/21 01:15:00 AM,20.901,947.2,,,
440,09/07/21 01:30:00 AM,20.805,936.5,,,
441,09/07/21 01:45:00 AM,20.805,936.5,,,
442,09/07/21 02:00:00 AM,20.710,936.5,,,
443,09/07/21 02:15:00 AM,20.710,925.7,,,
444,09/07/21 02:30:00 AM,20.615,925.7,,,
445,09/07/21 02:45:00 AM,20.615,925.7,,,
446,09/07/21 03:00:00 AM,20.519,914.9,,,
447,09/07/21 03:15:00 AM,20.519,914.9,,,
448,09/07/21 03:30:00 AM,20.424,904.2,,,
449,09/07/21 03:45:00 AM,20.424,893.4,,,
450,09/07/21 04:00:00 AM,20.424,882.6,,,
451,09/07/21 04:15:00 AM,20.424,871.9,,,
452,09/07/21 04:30:00 AM,20.424,871.9,,,
453,09/07/21 04:45:00 AM,20.329,861.1,,,
454,09/07/21 05:00:00 AM,20.329,861.1,,,
455,09/07/21 05:15:00 AM,20.329,850.4,,,
456,09/07/21 05:30:00 AM,20.329,839.6,,,
457,09/07/21 05:45:00 AM,20.234,839.6,,,
458,09/07/21 06:00:00 AM,20.234,828.8,,,
459,09/07/21 06:15:00 AM,20.234,828.8,,,
460,09/07/21 06:30:00 AM,20.138,828.8,,,
461,09/07/21 06:45:00 AM,20.138,818.1,,,
462,09/07/21 07:00:00 AM,20.043,818.1,,,
463,09/07/21 07:15:00 AM,20.043,818.1,,,
464,09/07/21 07:30:00 AM,20.043,818.1,,,
465,09/07/21 07:45:00 AM,20.138,818.1,,,
466,09/07/21 08:00:00 AM,20.234,818.1,,,
467,09/07/21 08:15:00 AM,20.329,807.3,,,
468,09/07/21 08:30:00 AM,20.424,807.3,,,
469,09/07/21 08:45:00 AM,20.615,785.8,,,
470,09/07/21 09:00:00 AM,20.805,764.2,,,
471,09/07/21 09:15:00 AM,20.996,742.7,,,
472,09/07/21 09:30:00 AM,21.187,710.4,,,
473,09/07/21 09:45:00 AM,21.378,635.1,,,
474,09/07/21 10:00:00 AM,21.569,495.1,,,
475,09/07/21 10:15:00 AM,21.664,398.3,,,
476,09/07/21 10:30:00 AM,21.855,355.2,,,
477,09/07/21 10:45:00 AM,22.142,333.7,,,
478,09/07/21 11:00:00 AM,22.333,312.2,,,
479,09/07/21 11:15:00 AM,22.525,301.4,,,
480,09/07/21 11:30:00 AM,22.717,290.6,,,
481,09/07/21 11:45:00 AM,22.908,279.9,,,
482,09/07/21 12:00:00 PM,23.196,258.3,,,
483,09/07/21 12:15:00 PM,23.581,247.6,,,
484,09/07/21 12:30:00 PM,23.677,236.8,,,
485,09/07/21 12:45:00 PM,23.966,226.0,,,
